workload_name,dram_ipc,cxl_ipc,dram_MPKI,cxl_MPKI,dram_req_arrival_delay_avg,cxl_req_arrival_delay_avg,dram_req_retrive_delay_avg,cxl_req_retrive_delay_avg,ipc_diff
623.xalancbmk_s-592B,0.8514,0.9571,19.7047,7.6882,84.52619385259574,5.8031440263341256e+16,52.285894080418785,96.82830729907425,-0.1057
644.nab_s-5853B,1.439,1.438,0.7284,0.5896,2.682022607022607,2.7724937343358396,6.375276575276576,6.184899749373434,0.001
482.sphinx3-1297B,1.319,1.049,45.5223,53.0676,105.85952792113534,177.85509866790733,81.2263008198892,174.66401797348212,0.27
605.mcf_s-1536B,0.1248,0.1403,297.2485,208.976,130.61983042768057,223.0271831242378,142.58151974836403,244.87383817309345,-0.0155
631.deepsjeng_s-928B,1.298,1.253,3.3954,3.3251,86.09426572720756,80.49154466028939,46.54851623607099,76.74502931281806,0.045
625.x264_s-33B,2.916,2.857,0.3523,0.3453,76.4058235685199,152.54400403706762,98.6936591041303,170.62234149922008,0.059
621.wrf_s-575B,1.319,1.319,0.0907,0.0868,112.85301587301588,254.6136389850058,33.057596371882084,38.24766435986159,0.0
600.perlbench_s-1273B,2.339,2.323,0.1792,0.1717,105.9261982570806,203.80794413919415,45.35255991285403,72.14909188034189,0.016
648.exchange2_s-1247B,1.71,1.709,0.022,0.0206,68.22444444444444,107.775,101.94444444444444,165.54791666666665,0.001
620.omnetpp_s-874B,0.2972,0.2643,80.5485,78.4496,103.06338986480601,158.89559471860713,78.31738579769349,119.95773767818177,0.0329
603.bwaves_s-891B,1.469,1.108,115.722,159.4112,48.69587166032476,95.2228472234625,95.7115266558421,183.4926605018756,0.361
607.cactuBSSN_s-4004B,2.023,1.822,3.0818,2.8875,4.1763236564747865,4.133728986049836,4.073922119366034,4.08657596091457,0.201
465.tonto-1914B,1.967,1.969,0.3626,0.2053,32.414803375018316,35.44588493712145,46.55669606696585,55.8980706582734,-0.002
464.h264ref-97B,1.872,1.834,3.8949,3.9595,2.0703416468809876e+16,80.43640701502433,54.909972702730826,104.52192688641813,0.038
437.leslie3d-273B,2.118,1.966,23.6517,29.9846,88.66938389316248,186.77496842457512,150.07103721518783,403.31755337317554,0.152
483.xalancbmk-736B,2.285,2.216,5.0947,4.3661,5.583154985989578e+16,78.37823294091726,21.79593067280294,28.96300869764122,0.069
603.bwaves_s-3699B,2.044,2.031,0.4487,0.4392,55.17880679262259,419.04703433539646,152.576473234368,336.7014294134983,0.013
473.astar-42B,0.4096,0.364,70.5066,67.36,78.23165511928289,132.67805368020944,83.46699413432803,157.43090805115145,0.0456
619.lbm_s-2677B,0.5144,0.3588,93.0297,95.4267,3.483625246048205e+16,2.6327890113643964e+16,206.26117978146706,363.3643247911946,0.1556
648.exchange2_s-1699B,1.655,1.654,0.0221,0.0219,54.35277777777778,120.41538461538462,79.91388888888889,154.8051282051282,0.001
603.bwaves_s-1740B,1.802,1.333,40.3013,42.9411,25.44468485186287,86.33663935833698,32.58327664150119,94.85768598730513,0.469
600.perlbench_s-570B,1.635,1.546,3.3093,3.254,97.36318110240397,152.5117963476945,52.80129731957303,87.89424079895471,0.089
648.exchange2_s-353B,1.691,1.69,0.0227,0.022,58.02888888888889,67.68809523809524,70.33555555555556,173.91190476190474,0.001
654.roms_s-294B,1.978,1.856,33.0018,42.017,48.09651587244063,121.19979017716054,36.03147755120167,100.08542601198599,0.122
437.leslie3d-149B,1.634,1.373,35.8741,34.277,74.83063857845401,2340066481505879.0,79.9649697872223,178.19559473505046,0.261
462.libquantum-1343B,0.9329,0.6513,211.3209,229.4391,23.615368701830985,47.05341912423708,50.814087536424395,122.0709728995177,0.2816
648.exchange2_s-584B,1.646,1.645,0.0225,0.0223,52.910714285714285,61.59444444444444,59.345238095238095,73.2611111111111,0.001
654.roms_s-293B,2.131,1.836,18.3441,21.6105,2.6096848932087156e+16,1.2476661531085498e+16,88.51273984550795,334.4062993644171,0.295
649.fotonik3d_s-7084B,1.671,1.327,49.9412,55.1587,115.7746235784252,227.45718546751158,170.8184123872906,402.8283435878643,0.344
458.sjeng-31B,1.049,1.012,2.059,2.2429,37.358006508783326,64.4412161602223,33.16298293143643,51.743387815649534,0.037
602.gcc_s-2226B,0.5048,0.3623,630.5789,677.8898,14.918246750111553,27.012315276101607,13.074643362883176,27.703626229006826,0.1425
657.xz_s-3167B,1.227,1.13,10.6579,10.6991,77.78459307201034,117.242524715708,102.60233142102618,177.90378910917576,0.097
654.roms_s-1070B,1.31,1.065,74.0587,82.0896,83.91504275237072,4400253822267606.0,132.5746517459341,269.5993172546072,0.245
649.fotonik3d_s-10881B,0.5001,0.4177,163.2226,149.0813,420.92660469960293,979.872658407344,204.10888784742562,380.8408629168013,0.0824
605.mcf_s-665B,0.3281,0.2486,51.8333,51.6299,58.189838782591934,87.55764619593032,88.3922442846079,173.3015187523469,0.0795
403.gcc-48B,2.811,2.719,0.7592,0.7554,106.62738876919258,168.2577607422485,52.3752547463524,109.1149922943597,0.092
482.sphinx3-417B,1.233,0.9549,45.2364,51.0431,94.00029859325515,154.1718162800739,81.78980012050866,178.39557422100967,0.2781
435.gromacs-111B,1.973,1.978,0.0944,0.0836,3.0668765023376947,2.7822094288594252,4.848004281272367,4.33445979668209,-0.005
403.gcc-16B,2.271,2.248,0.5141,0.5088,92.33362905439466,168.1218546595821,47.557050463655735,86.93675536125288,0.023
447.dealII-3B,1.815,1.814,0.3395,0.2399,36.21953301215143,42.32510621265633,39.105139353449346,57.634814007594535,0.001
623.xalancbmk_s-165B,1.333,0.9318,70.5986,91.3661,37.48574774420727,91.94686804378787,43.33772335440818,85.98599583489644,0.4012
603.bwaves_s-5359B,2.07,2.07,0.0445,0.0408,4.743055555555555,116.64761904761906,76.13194444444444,173.02380952380955,0.0
638.imagick_s-4128B,3.423,3.421,0.2569,0.1616,1.5678149873002816,1.687160837367185,5.352984111560042,5.396034469741167,0.002
654.roms_s-1007B,1.149,1.074,19.0116,20.3442,8.424919444085749e+16,7.378697629483838e+16,144.33604122287224,299.26313122586544,0.075
453.povray-887B,1.656,1.657,0.0293,0.0281,2.464194071243615,9.58153018464618,4.222556357721,5.5148470991704945,-0.001
621.wrf_s-6673B,1.198,0.9071,72.6707,76.462,52.54039918088877,85.18878673083785,88.95799858471098,179.49116276067727,0.2909
444.namd-166B,2.741,2.73,0.3817,0.347,18.52827542068483,35.32991532903063,22.33350906745744,43.34466030807023,0.011
605.mcf_s-782B,0.0797,0.0586,332.7659,325.8976,70.5356482815396,99.99375176283252,108.86982646137288,206.16851851780083,0.0211
445.gobmk-30B,1.165,1.132,3.046,3.0297,92.2598515522352,128.99403389925885,60.319287909743636,102.45976409046457,0.033
401.bzip2-38B,1.759,1.779,2.7415,2.0455,48.86728724175859,65.9557626376115,64.04394577312914,93.87891226578218,-0.02
644.nab_s-12459B,1.71,1.736,0.1698,0.165,25.41246430042136,106.49816543845459,21.700107763529868,73.48140037153627,-0.026
605.mcf_s-994B,0.1954,0.1816,186.4491,185.8168,10.562455425796275,16.885931370810287,122.02820848842846,178.89036215475912,0.0138
481.wrf-1281B,1.772,1.457,37.2695,43.176,75.54742658021138,1.247560677907502e+16,166.06067652452907,437.6719468671862,0.315
458.sjeng-767B,1.031,0.9903,1.8451,1.8411,45.80495228897018,50.97072601997663,29.849737509142063,37.21172058859279,0.0407
623.xalancbmk_s-10B,0.3169,0.2656,165.0141,169.5323,104.22833635732385,187.4595468897508,82.13221090783665,139.59902315168597,0.0513
627.cam4_s-573B,1.378,1.176,6.8443,6.6137,95.15684038913405,1.8409924225259188e+16,90.3365195375587,165.31562758500235,0.202
454.calculix-104B,2.178,2.176,0.0229,0.0235,43.60899840899841,74.54035098888039,58.03050653050653,142.17034844240723,0.002
458.sjeng-283B,1.035,0.9976,2.2203,2.0572,49.542818802628,79.41116033446366,34.00917384204566,68.93183747982917,0.0374
605.mcf_s-1152B,0.2311,0.1716,92.7009,94.283,65.22369664641211,97.32474961466646,103.22390992795088,196.6200034314519,0.0595
625.x264_s-39B,2.335,2.241,4.3446,4.6266,66.96067985941579,118.48366257492796,111.63898700747039,204.84444384419183,0.094
453.povray-576B,1.473,1.473,0.0507,0.047,11.144394358298163,16.2390477672973,10.045468649364622,16.18343873018087,0.0
456.hmmer-191B,1.989,1.981,1.2175,0.8827,128.29104667508028,219.25907937839568,107.61421709709525,303.65222315436245,0.008
400.perlbench-50B,1.739,1.728,0.2594,0.2544,83.50746820467317,143.3568103218941,63.464670215912456,128.99921521681298,0.011
654.roms_s-1021B,1.623,1.624,1.6037,1.2476,45.688062415346664,83.99132512001151,47.21382739237647,66.23014925766235,-0.001
434.zeusmp-10B,2.403,2.356,6.3426,8.546,42.16417100622691,73.45787605296012,33.02160707011017,66.94264943797852,0.047
444.namd-321B,2.701,2.695,0.4014,0.3467,12.097239558906173,22.04836826757286,16.07601586703283,32.73697584261948,0.006
607.cactuBSSN_s-4248B,2.073,2.076,3.0292,2.1723,256.6534090909091,354.1025641025641,81.13636363636364,145.3429487179487,-0.003
458.sjeng-1088B,1.025,0.9953,1.5875,1.3894,7.859229971689735,32.68313958330686,18.979592484711983,33.02817990177399,0.0297
416.gamess-875B,1.853,1.852,0.0358,0.0314,11.984001804143043,29.56385815727028,8.494260596856847,14.461596156783033,0.001
482.sphinx3-1100B,1.664,1.341,40.3261,46.3387,74.9030055878296,127.32085468347142,73.23923494664783,151.25734517727065,0.323
444.namd-23B,2.734,2.724,0.3237,0.2731,10.133675337574832,17.278310637879255,14.235352865811198,34.3288212200307,0.01
429.mcf-184B,0.1031,0.0868,285.4528,281.4933,157.8014800550084,244.19201696973136,92.10027146081366,128.6282945327096,0.0163
657.xz_s-56B,2.51,2.512,1.5881,1.2224,52.58082706766917,52.668430335097,111.91823308270676,294.9911816578483,-0.002
644.nab_s-12521B,2.139,2.129,2.5712,2.0791,98.62613590250697,198.2685921265648,30.06762378375361,60.49643865957392,0.01
641.leela_s-1052B,1.392,1.39,0.0594,0.0597,29.896016277575495,52.49256855621114,25.821153805336714,41.46981838257336,0.002
435.gromacs-134B,2.929,2.933,0.6692,0.5991,28.34923385400529,49.75960125446335,22.327037788998513,32.567634959011585,-0.004
482.sphinx3-234B,1.721,1.414,39.1894,45.1265,72.34063689748314,117.0665772522764,81.61065053072313,156.2142186766232,0.307
602.gcc_s-1850B,0.9098,0.8666,95.2025,125.0982,12.311301998433507,16.852036963498325,13.319781799008208,26.93061723387773,0.0432
641.leela_s-602B,1.338,1.336,0.1179,0.1125,23.733534027071258,52.69153525766407,32.74784268386883,50.04573996669723,0.002
638.imagick_s-10316B,3.507,3.51,0.1069,0.0742,2.9464338343648686,2.74025641025641,0.8916887709991158,1.288205128205128,-0.003
481.wrf-816B,1.995,1.722,32.7292,40.6063,1172785560029936.8,2358617066067105.0,152.2294862373179,369.56897235490175,0.273
648.exchange2_s-210B,1.704,1.704,0.0,0.0,,,,,0.0
444.namd-426B,2.566,2.56,0.2774,0.2334,13.295126074505728,21.2881807658714,16.46733649589062,32.5402910193149,0.006
482.sphinx3-1522B,1.741,1.426,41.164,48.9478,72.74132973587594,122.72153462466183,71.68854177091872,142.54425253255553,0.315
429.mcf-192B,0.1169,0.0923,204.965,194.8269,132.06561225183358,192.49205169319495,76.46722892314497,109.17945945727296,0.0246
607.cactuBSSN_s-2421B,1.858,1.807,6.9944,6.8286,1.2200227561977222e+16,1.1006410545172768e+17,7.821102136730561,18.945197836700952,0.051
435.gromacs-228B,3.083,3.067,3.3933,2.7552,43.682273802467236,108.95412444595212,56.437536364335635,120.16851314466466,0.016
401.bzip2-7B,1.976,2.014,1.5105,0.5398,63.24242588336562,63.04279808371666,68.99967597847008,83.27941037306262,-0.038
483.xalancbmk-127B,0.396,0.298,138.7293,139.851,96.21685446034597,195.67503462539636,46.494027552551486,78.18229927722139,0.098
453.povray-800B,1.598,1.599,0.0309,0.0278,12.920586038312596,30.603306699112434,5.495822902689012,7.229128274222501,-0.001
623.xalancbmk_s-325B,1.23,1.214,3.9996,3.7789,90.49950267846118,3.67465021388638e+16,47.38207574550525,100.84337936277481,0.016
603.bwaves_s-2609B,1.807,1.333,40.2864,43.0201,25.405557921913,87.98500477862659,32.225239321722064,95.2006256015184,0.474
625.x264_s-20B,2.439,2.318,6.1052,5.9306,120.70826388340427,147.54231008647096,173.4516821763578,243.68308045067164,0.121
644.nab_s-9322B,1.696,1.697,2.0534,1.5197,45.871428571428574,105.88235294117646,20.17142857142857,59.85294117647059,-0.001
410.bwaves-1963B,1.671,1.303,38.4729,40.6449,18.392542218408764,59.570581568633344,26.03999989266501,68.64380991699372,0.368
481.wrf-196B,2.948,2.888,13.7373,16.8855,82.44919556095302,122.90953307567521,53.54955859928059,134.67811085419572,0.06
401.bzip2-226B,1.54,1.695,9.3918,3.1356,87.27249542917045,95.6766593474378,96.04222156468451,122.21017278975698,-0.155
450.soplex-247B,0.4539,0.3545,119.7358,125.4022,2367395286667147.0,174.6422418075179,104.40377927679228,177.2985210831587,0.0994
648.exchange2_s-1511B,1.656,1.655,0.023,0.023,80.30906593406593,98.65178571428571,90.7293956043956,162.30952380952382,0.001
437.leslie3d-232B,2.154,2.07,19.6389,23.4803,50.323794103736525,124.19249377263023,52.46297802480849,190.9169317806756,0.084
410.bwaves-945B,3.077,3.077,0.0093,0.0092,0.0,0.07142857142857142,1.1428571428571428,1.7142857142857144,0.0
445.gobmk-36B,1.113,1.062,5.4076,5.3958,102.811025627641,156.07220434656418,72.20565540331134,123.2900108254967,0.051
648.exchange2_s-1227B,1.642,1.642,0.0009,0.0009,1.0,1.0714285714285714,0.41666666666666663,0.3333333333333333,0.0
481.wrf-1170B,2.01,1.997,0.7459,0.6781,200.00641025641025,480.2028985507247,318.44871794871796,742.2623188405797,0.013
605.mcf_s-472B,0.4797,0.3533,142.1327,143.1101,123.889950142673,222.84291950623935,36.284562301196004,51.573597034637395,0.1264
648.exchange2_s-1712B,1.795,1.795,0.0,0.0,,,,,0.0
605.mcf_s-1554B,0.2723,0.1703,514.3065,514.2046,104.31646789653114,165.38961925327507,96.60080125612066,151.14502759068918,0.102
437.leslie3d-265B,2.27,2.208,12.3205,14.9074,51.06274858441753,115.30508951965938,48.36475119145225,101.14459250014023,0.062
465.tonto-44B,1.969,1.969,0.2957,0.2107,25.507162878084852,40.7456428130183,33.243549649100366,56.13832586983983,0.0
654.roms_s-842B,1.542,1.541,0.4691,0.4423,58.72222222222222,43.68571428571428,35.291666666666664,68.47142857142858,0.001
602.gcc_s-2375B,1.021,0.9777,7.4904,7.1904,68.85546865461743,101.26435048756878,57.721273743543534,98.51240300661381,0.0433
603.bwaves_s-1080B,2.05,2.048,0.0445,0.0446,5.025457875457875,137.3331501831502,123.36135531135531,337.31703296703296,0.002
657.xz_s-2302B,0.7547,0.671,24.2203,23.8822,65.50032104130291,135.6060376233746,93.58458032510215,139.76035930899175,0.0837
453.povray-252B,1.581,1.581,0.0186,0.0148,2.0116504209910997,1.9436328661596642,4.563124375215847,4.396373162643101,0.0
641.leela_s-334B,1.329,1.328,0.1149,0.1225,13.177578982951257,14.031994457029466,10.934962839383722,29.193242914768927,0.001
654.roms_s-1390B,1.118,0.8523,96.9161,103.3062,4.551876478649785e+16,3.3405555180086664e+16,78.85987414422401,189.07479778118426,0.2657
641.leela_s-800B,1.378,1.367,2.5398,2.7902,73.9883529627224,105.8485796360979,181.37269570179686,254.8465932873098,0.011
437.leslie3d-271B,2.179,2.046,24.871,29.0618,65.75272447962665,206.78736499626893,106.6580676384188,300.16990861493395,0.133
459.GemsFDTD-1320B,0.6521,0.5766,60.2075,51.4119,244.78535544755877,320.1785602897012,139.34271115883064,164.75951284666277,0.0755
623.xalancbmk_s-202B,1.238,0.9745,101.6769,133.0583,40.0802330315473,57.01561341830623,31.514078629569116,64.77807165300055,0.2635
450.soplex-92B,0.5614,0.4458,86.2427,92.8242,106.90999940092286,175.73348763795272,99.3452454681724,176.22196106124193,0.1156
470.lbm-1274B,0.8483,0.5842,58.8302,57.9384,3.4073617943530916e+16,2.764303545911177e+16,242.28836977050474,372.3725113051744,0.2641
445.gobmk-17B,1.3,1.297,0.1658,0.1366,23.242218563804926,21.780844044064402,23.381821191573685,23.033016560992067,0.003
602.gcc_s-734B,1.356,1.292,50.3768,71.9008,31.34664153869519,70.38625124672532,27.50835302523182,59.90578264092982,0.064
482.sphinx3-1395B,1.623,1.321,43.1285,52.7923,98.871265263627,181.06873498460703,78.2744063887102,165.93537930625374,0.302
435.gromacs-226B,1.72,1.709,3.541,3.032,38.667978983551244,82.26960304540006,35.4987277429836,94.57678180588697,0.011
444.namd-33B,2.973,2.961,0.3178,0.2719,11.720459754844951,22.69009683204672,19.71424322014525,40.265917402610874,0.012
619.lbm_s-4268B,0.5168,0.361,92.8997,95.3795,3.175737838417062e+16,2.7574947224618776e+16,204.93405225110754,350.658865333431,0.1558
459.GemsFDTD-1169B,0.4953,0.4613,89.4314,82.7027,219.5328317233175,311.2860110172264,131.05232539189976,153.8388211027299,0.034
444.namd-120B,2.848,2.833,0.4906,0.4035,19.370808230297204,35.772283996980796,29.512241168049616,57.19066416415488,0.015
464.h264ref-30B,1.962,1.925,3.6148,4.0117,58.876701302670725,89.31969354235285,40.11923503297132,75.26246462633848,0.037
605.mcf_s-484B,0.6351,0.4917,73.0038,72.5182,129.68920451923714,230.7338746868049,37.64376770824056,58.48939494550316,0.1434
644.nab_s-7928B,1.902,1.9,1.6726,1.2905,11.21485895492046,20.23035699301005,9.479574363920618,26.850259163189303,0.002
641.leela_s-149B,1.374,1.373,0.3301,0.1595,20.157140965894463,12.870668545853679,26.693006815596217,24.087158264397342,0.001
429.mcf-22B,0.4557,0.3574,100.9121,102.6295,130.0245744490234,215.6894957661189,144.3131560230634,304.7952724658732,0.0983
649.fotonik3d_s-1176B,1.854,1.302,68.4757,76.3815,11.246924242513746,28.68234955564238,28.74034344487189,97.76380402504347,0.552
433.milc-274B,0.6611,0.5431,111.7316,102.5704,67.93993607102047,148.39274817416558,84.26389287394731,126.72959114977857,0.118
654.roms_s-1613B,1.267,1.202,18.8463,20.1018,35.510309552438095,85.37410503561061,60.98441757755417,128.2336766926702,0.065
481.wrf-455B,1.965,1.911,15.0736,15.7083,152.68064623584277,235.78034304658058,108.73149741442214,263.96538899454185,0.054
437.leslie3d-134B,2.104,2.112,14.0596,15.2065,27.308007124011482,39.924463590808436,22.588434175471487,43.06468982565747,-0.008
620.omnetpp_s-141B,0.2628,0.2335,95.075,93.6914,104.35934424298348,165.7632766220464,79.14501046805333,124.56136292589835,0.0293
483.xalancbmk-716B,1.029,0.9732,17.7783,18.3958,1.133614630432313e+16,7977545368477769.0,46.345380960545796,66.46382459876949,0.0558
400.perlbench-41B,1.676,1.66,0.4456,0.4518,86.24673766678909,140.6602939517039,55.84820051413883,97.35772963213722,0.016
623.xalancbmk_s-700B,0.8453,0.8601,14.2423,11.6841,100.35125305654749,9843513379781142.0,60.51245889310815,110.17090572181817,-0.0148
459.GemsFDTD-1418B,1.593,1.558,15.8268,14.1253,191.640873015873,699.708622016936,66.13888888888889,570.5854503464203,0.035
649.fotonik3d_s-8225B,1.853,1.303,68.5553,76.472,11.247738862133396,28.648021925623343,28.79100064894748,97.87873365722017,0.55
456.hmmer-327B,1.986,1.984,1.336,0.4113,130.5633920809987,208.04709401709403,111.123540384236,257.5854545454545,0.002
600.perlbench_s-210B,2.331,2.322,0.1108,0.1148,108.70457324529227,211.9920606706956,33.391171435558824,63.198660978788965,0.009
603.bwaves_s-2931B,1.771,1.232,23.9439,23.0443,5.7391311828636794e+17,3.4474966655706373e+18,229.5610051612417,333.61695951102064,0.539
464.h264ref-57B,1.818,1.779,3.9667,4.1559,52.74773729331076,1.7737253917028498e+16,57.50660154343108,111.52004422644245,0.039
481.wrf-1254B,2.753,2.477,22.502,26.0534,70.70154214657882,107.95040393820973,88.00432020236471,212.95551961633223,0.276
641.leela_s-862B,1.417,1.415,0.0809,0.0817,16.133363502645267,55.88723488347996,26.199396975921477,55.733447873745355,0.002
473.astar-359B,0.1238,0.1137,243.6042,244.7871,99.50255990765515,128.94984735182038,76.57361238299025,131.60056336236616,0.0101
619.lbm_s-2676B,0.7064,0.4936,68.7178,69.3823,2.686566066969586e+16,1.8373647446781264e+16,183.74059774200228,319.9897673878273,0.2128
433.milc-127B,0.6591,0.5092,133.1113,151.6236,7404945900741073.0,4888605549929120.0,82.43105922451832,125.31858180941792,0.1499
621.wrf_s-8100B,1.286,1.285,0.7742,0.7158,43.33564290077244,54.05401486213904,70.64093730218315,80.59974819682492,0.001
648.exchange2_s-387B,1.75,1.75,0.0035,0.0039,9.095238095238095,50.63333333333333,2.9285714285714284,5.05,0.0
